deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6800,Green/Blue Luffyby Aman,5,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-026,Emporio.Ivankov,1
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP16-038,Let's Go!! To the Navy Headquarters!!,3
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,EB01-028,Gum-Gum Champion Rifle,1
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP11-061,Gum-Gum Jet Culverin,2
https://onepiece.limitlesstcg.com/decks/list/6801,Green/Blue Luffyby Georgios Militsopoulos,6,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-066,Satori,1
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6689,Purple Enelby bornax10,7,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-071,Holly,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP12-063,Vinsmoke Reiju,2
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,8,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-001,Koby,1
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-004,Kujyaku,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-082,Aramaki,3
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-096,Ripper,3
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP13-007,Ace & Sabo & Luffy,3
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB04-046,Doll,1
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB03-008,Hibari,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB04-047,Helmeppo,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-008,Doll,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,PRB02-001,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB03-041,Kujyaku,3
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-092,Helmeppo,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB04-044,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB04-003,Smoker & Tashigi,2
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-119,Koby,1
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-099,I'm Gonna Be a Navy Officer!!!,4
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,OP11-097,After All These Years I'm Losing My Edge!!!,1
https://onepiece.limitlesstcg.com/decks/list/6802,Red/Black Kobyby MadLove,9,EB04-050,I'll Whip You Into Shape. ♡,1
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-109,Doc Q,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP09-095,Laffitte,2
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP09-086,Jesus Burgess,3
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-106,Sanjuan.Wolf,2
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP14-108,Silvers Rayleigh,2
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP09-093,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP09-096,My Era...Begins!!,2
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-115,Black Vortex,1
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6789,Black/Yellow Blackbeardby Yonas Abraham,10,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP06-106,Kouzuki Hiyori,2
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP14-111,Perona,3
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,PRB02-008,Marco,2
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP14-108,Silvers Rayleigh,2
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,EB04-061,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP15-116,Gum-Gum Golden Rifle,1
https://onepiece.limitlesstcg.com/decks/list/6803,Blue/Yellow Namiby Maurizio Intini,11,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-037,Mr.3(Galdino),1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6804,Green/Blue Luffyby conquest,12,OP06-058,Gravity Blade Raging Tiger,3
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-045,Crocodile,3
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP15-032,Brook,2
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6805,Green/Blue Luffyby 3-4 Paweł,13,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,ST30-014,Mr.3(Galdino),2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-042,Prisoner of Impel Down,10
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP15-032,Brook,2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6525,Green/Blue Luffyby Clément Tassa,14,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP10-067,Senor Pink,3
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6806,Purple Enelby Matteo Rimondini,15,OP05-077,Gamma Knife,2
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP12-071,Charlotte Pudding,3
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-066,Satori,3
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6508,Purple Enelby Luka Forjan,16,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-045,Crocodile,3
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,1
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP11-061,Gum-Gum Jet Culverin,2
https://onepiece.limitlesstcg.com/decks/list/6807,Green/Blue Luffyby Kristian Čurla,17,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-079,Yamato,1
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-091,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-092,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-087,Shinobu,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-081,Otama,2
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-088,Shimotsuki Ushimaru,2
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-095,Monkey.D.Luffy,2
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-082,Kin'emon,4
